Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
FCR,50,2021-02-26 11:49:00,8,1,0.155467599,46.42074919,0,0,0
FCR,50,2021-02-26 11:49:00,8,2,0.171727202,45.90366041,0,0,0
FCR,50,2021-02-26 12:07:00,9,1,0.137816134,45.03675613,0,0,0
FCR,50,2021-02-26 12:07:00,9,2,0.153726838,46.42074919,0,0,0
FCR,100,2021-02-26 14:12:00,0.1,1,0.010010106,39.30745564,0,0,0
FCR,100,2021-02-26 14:12:00,0.1,2,0.005661157,37.52252794,0,0,0
BVR,50,2021-03-08 10:20:00,0.1,1,0.113900209,21.10883856,0,0,0
BVR,50,2021-03-08 10:20:00,0.1,2,0.114954366,21.09845093,0,0,0
BVR,50,2021-03-08 10:28:00,3,1,0.114642892,20.70371837,0,3,0
BVR,50,2021-03-08 10:28:00,3,2,0.17069095,25.36227579,0,3,0
BVR,50,2021-03-08 10:38:00,6,1,0.158342343,28.14564507,0,0,0
BVR,50,2021-03-08 10:38:00,6,2,0.165856605,29.66185132,0,0,0
BVR,50,2021-03-08 10:49:00,9,1,0.100241064,17.58203504,0,3,0
BVR,50,2021-03-08 10:49:00,9,2,0.147512304,26.55666312,0,3,0
BVR,50,2021-03-08 10:58:00,11,1,0.311274716,40.75590208,0,0,0
BVR,50,2021-03-08 10:58:00,11,2,0.337780774,37.02372637,0,0,0
FCR,50,2021-03-22 09:21:00,0.1,1,0.255248966,96.42983466,0,0,0
FCR,50,2021-03-22 09:21:00,0.1,2,0.275777337,104.7773913,0,0,0
FCR,50,2021-03-22 09:31:00,1.6,1,0.153245585,28.65407263,0,0,0
FCR,50,2021-03-22 09:31:00,1.6,2,0.180680364,32.74029531,0,0,0
FCR,50,2021-03-22 10:07:00,5,1,0.208137304,40.70632081,0,0,0
FCR,50,2021-03-22 10:07:00,5,2,0.182532778,38.63310478,0,0,0
FCR,50,2021-03-22 10:20:00,6.2,1,0.204623753,45.18500303,0,0,0
FCR,50,2021-03-22 10:20:00,6.2,2,0.233083842,48.34271252,0,0,0
FCR,50,2021-03-22 10:32:00,8,1,0.199952508,42.50299236,0,0,3
FCR,50,2021-03-22 10:32:00,8,2,0.186005991,25.91425157,0,0,3
FCR,50,2021-03-22 10:43:00,9,1,0.201505066,80.62236434,0,0,0
FCR,50,2021-03-22 10:43:00,9,2,0.180326223,84.74752303,0,0,0
FCR,50,2021-03-22 11:10:00,3.8,1,0.158476838,33.56464135,0,0,0
FCR,50,2021-03-22 11:10:00,3.8,2,0.206326065,36.79012603,0,0,0
FCR,100,2021-03-22 13:30:00,0.1,1,-0.002660155,33.87696531,0,2,0
FCR,100,2021-03-22 13:30:00,0.1,2,0.003079483,33.33935648,0,0,0
FCR,200,2021-03-22 13:45:00,0.1,1,1.267554603,65.34871426,0,0,0
FCR,200,2021-03-22 13:45:00,0.1,2,1.19305092,57.06691008,0,0,0
BVR,50,2021-04-05 11:00:00,0.1,1,0.201571944,20.64096181,0,0,0
BVR,50,2021-04-05 11:00:00,0.1,2,0.195430581,21.33236558,0,0,0
BVR,50,2021-04-05 11:07:00,3,1,0.190555438,23.70350374,0,0,0
BVR,50,2021-04-05 11:07:00,3,2,0.242444332,20.1646522,0,0,0
BVR,50,2021-04-05 11:08:00,6,1,0.158972063,23.5140244,0,0,0
BVR,50,2021-04-05 11:08:00,6,2,0.188008861,23.08897183,0,0,0
BVR,50,2021-04-05 11:15:00,9,1,0.352656394,37.69606953,0,0,0
BVR,50,2021-04-05 11:15:00,9,2,0.341161379,34.77316995,0,0,0
BVR,50,2021-04-05 11:26:00,11,1,0.549714601,50.19836588,0,0,0
BVR,50,2021-04-05 11:26:00,11,2,0.565526579,42.19503895,0,0,0
FCR,50,2021-04-16 13:23:00,0.1,1,0.333376209,24.87150953,0,0,0
FCR,50,2021-04-16 13:23:00,0.1,2,0.346742537,22.91988566,0,0,0
FCR,50,2021-04-16 13:33:00,1.6,1,0.443281467,34.11457775,0,0,0
FCR,50,2021-04-16 13:33:00,1.6,2,0.388588824,27.417577,0,0,0
FCR,50,2021-04-16 13:40:00,3.8,1,0.129371585,15.99160741,0,0,0
FCR,50,2021-04-16 13:40:00,3.8,2,0.147160789,21.17144762,0,0,0
FCR,50,2021-04-16 13:55:00,5,1,0.083137868,39.65701282,0,3,0
FCR,50,2021-04-16 13:55:00,5,2,0.119196229,44.06584067,0,3,0
FCR,50,2021-04-16 14:05:00,6.2,1,0.060669641,87.37276341,0,0,0
FCR,50,2021-04-16 14:05:00,6.2,2,0.065837285,82.62542561,0,0,0
FCR,50,2021-04-16 14:15:00,8,1,0.006662719,180.4819334,0,0,0
FCR,50,2021-04-16 14:15:00,8,2,0.009809117,169.6811354,0,0,0
FCR,50,2021-04-16 14:24:00,9,1,0.000669417,183.1663506,0,2,0
FCR,50,2021-04-16 14:24:00,9,2,0.002446289,166.3328959,0,2,0
FCR,100,2021-04-16 15:37:00,0.1,1,0.007029484,38.89505256,0,0,0
FCR,100,2021-04-16 15:37:00,0.1,2,0.010064445,34.93762587,0,0,0
BVR,50,2021-05-03 10:15:00,0.1,1,0.07423179,22.30499669,0,0,0
BVR,50,2021-05-03 10:15:00,0.1,2,0.087234269,21.23449167,0,0,0
BVR,50,2021-05-03 10:26:00,3,1,0.081828055,14.46050007,0,0,0
BVR,50,2021-05-03 10:26:00,3,2,0.102384207,17.6066651,0,0,0
BVR,50,2021-05-03 10:39:00,6,1,0.01971624,113.2737342,0,0,0
BVR,50,2021-05-03 10:39:00,6,2,0.023724634,125.7438523,0,0,0
BVR,50,2021-05-03 10:43:00,9,1,0.030916464,150.1581289,0,0,0
BVR,50,2021-05-03 10:43:00,9,2,0.026238894,155.6789938,0,0,0
BVR,50,2021-05-03 11:01:00,11,1,0.358605101,214.6770874,0,0,0
BVR,50,2021-05-03 11:01:00,11,2,0.304546612,226.2378188,0,0,0
FCR,50,2021-05-06 10:59:00,0.1,1,0.392920625,29.40319873,0,0,0
FCR,50,2021-05-06 10:59:00,0.1,2,NA,NA,0,1,1
FCR,50,2021-05-06 11:05:00,1.6,1,0.428629238,27.45467813,0,0,0
FCR,50,2021-05-06 11:05:00,1.6,2,0.506771464,27.23081907,0,0,0
FCR,50,2021-05-06 11:12:00,3.8,1,0.232090574,53.59394795,0,0,0
FCR,50,2021-05-06 11:12:00,3.8,2,0.221282049,55.51026603,0,0,0
FCR,50,2021-05-06 11:20:00,5,1,0.071883437,119.4912326,0,0,0
FCR,50,2021-05-06 11:20:00,5,2,NA,NA,0,1,1
FCR,50,2021-05-06 11:27:00,6.2,1,0.008266053,245.4295327,0,0,3
FCR,50,2021-05-06 11:27:00,6.2,2,0.010222215,366.8986991,0,0,3
FCR,50,2021-05-06 11:35:00,8,1,0.00305939,220.3434098,0,0,0
FCR,50,2021-05-06 11:35:00,8,2,NA,NA,0,1,1
FCR,50,2021-05-06 11:42:00,9,1,0.011807711,303.6590082,0,0,0
FCR,50,2021-05-06 11:42:00,9,2,0.010240465,260.3800961,0,0,0
FCR,100,2021-05-06 15:30:00,0.1,1,0.015236521,28.54342332,0,0,0
FCR,100,2021-05-06 15:30:00,0.1,2,0.016248377,30.25277499,0,0,0
BVR,50,2021-05-14 10:07:00,0.1,1,0.156787901,13.81813387,0,0,0
BVR,50,2021-05-14 10:07:00,0.1,2,0.204903205,21.74520171,0,0,0
BVR,50,2021-05-14 10:24:00,3,1,0.191537099,18.59222616,0,0,0
BVR,50,2021-05-14 10:24:00,3,2,0.206899072,20.08332922,0,0,0
BVR,50,2021-05-14 10:37:00,6,1,0.074554604,78.17934067,0,3,0
BVR,50,2021-05-14 10:37:00,6,2,0.107150887,76.76343531,0,3,0
BVR,50,2021-05-14 10:52:00,9,1,0.009600682,261.2728507,0,0,0
BVR,50,2021-05-14 10:52:00,9,2,0.013196274,254.7236062,0,0,0
BVR,50,2021-05-14 11:10:00,11,1,11.83391122,291.7657432,0,3,0
BVR,50,2021-05-14 11:10:00,11,2,8.572479059,299.1224998,0,3,0
FCR,50,2021-05-14 13:29:00,0.1,1,0.337481002,19.04267125,0,0,0
FCR,50,2021-05-14 13:29:00,0.1,2,0.376684234,24.05924673,0,0,0
FCR,50,2021-05-14 13:34:00,1.6,1,0.311183913,21.01523152,0,0,0
FCR,50,2021-05-14 13:34:00,1.6,2,0.368819661,21.03076298,0,0,0
FCR,50,2021-05-14 13:39:00,3.8,1,0.027656461,58.05590874,0,3,0
FCR,50,2021-05-14 13:39:00,3.8,2,0.039963425,57.48711019,0,3,0
FCR,50,2021-05-14 13:44:00,5,1,0.009935254,160.8379852,0,0,0
FCR,50,2021-05-14 13:44:00,5,2,0.009712227,158.0447657,0,0,0
FCR,50,2021-05-14 13:50:00,6.2,1,0.00318769,241.8675134,0,0,0
FCR,50,2021-05-14 13:50:00,6.2,2,0.003563584,224.7894689,0,0,0
FCR,50,2021-05-14 13:56:00,8,1,0.015096002,290.6677176,0,0,0
FCR,50,2021-05-14 13:56:00,8,2,0.00781298,303.2002557,0,0,0
FCR,50,2021-05-14 14:02:00,9,1,-0.002460833,319.2545301,0,2,0
FCR,50,2021-05-14 14:02:00,9,2,0.013048454,282.9393493,0,4,0
FCR,50,2021-05-24 11:17:00,0.1,1,0.492554043,0,0,0,2
FCR,50,2021-05-24 11:17:00,0.1,2,0.464854068,1.330388619,0,0,2
FCR,50,2021-05-24 11:31:00,1.6,1,0.449515978,0,0,0,2
FCR,50,2021-05-24 11:31:00,1.6,2,0.546957406,2.918623033,0,0,2
FCR,50,2021-05-24 12:57:00,3.8,1,0.112662986,20.13712419,0,0,0
FCR,50,2021-05-24 12:57:00,3.8,2,0.112751204,29.78259127,0,0,0
FCR,50,2021-05-24 13:16:00,5,1,0.059842444,218.7531887,0,0,0
FCR,50,2021-05-24 13:16:00,5,2,0.064088172,228.9981225,0,0,0
FCR,50,2021-05-24 13:32:00,6.2,1,0.019943137,255.7621769,0,0,0
FCR,50,2021-05-24 13:32:00,6.2,2,0.016328383,233.4919236,0,0,0
FCR,50,2021-05-24 13:35:00,8,1,0.049988602,317.026171,0,3,0
FCR,50,2021-05-24 13:35:00,8,2,0.036344923,308.6889254,0,3,0
FCR,50,2021-05-24 13:44:00,9,1,0.031832074,202.6235444,0,0,0
FCR,50,2021-05-24 13:44:00,9,2,0.024935071,210.0309935,0,0,0
FCR,100,2021-05-24 14:40:00,0.1,1,0.0212993,41.59126297,0,3,0
FCR,100,2021-05-24 14:40:00,0.1,2,0.029169509,46.12866987,0,3,0
FCR,200,2021-05-24 15:20:00,0.1,1,3.719450632,138.4577024,0,0,0
FCR,200,2021-05-24 15:20:00,0.1,2,3.28146514,123.2982762,0,0,0
BVR,50,2021-05-31 09:53:00,0.1,1,0.278664073,15.2085121,0,0,0
BVR,50,2021-05-31 09:53:00,0.1,2,0.287466616,17.71777194,0,0,0
BVR,50,2021-05-31 10:04:00,3,1,0.387187836,14.62625166,0,0,0
BVR,50,2021-05-31 10:04:00,3,2,0.333496941,19.85588879,0,0,0
BVR,50,2021-05-31 10:12:00,6,1,0.22368775,73.4962994,0,0,0
BVR,50,2021-05-31 10:12:00,6,2,0.218017804,74.7305388,0,0,0
BVR,50,2021-05-31 10:22:00,9,1,41.72937452,261.7527594,0,0,0
BVR,50,2021-05-31 10:22:00,9,2,52.14898113,324.3679642,0,0,0
BVR,50,2021-05-31 10:32:00,11,1,116.4147865,278.4851778,0,0,0
BVR,50,2021-05-31 10:32:00,11,2,114.1079099,291.3231637,0,0,0
FCR,50,2021-05-31 12:23:00,0.1,1,0.756518179,0,0,0,2
FCR,50,2021-05-31 12:23:00,0.1,2,0.602112783,0,0,0,2
FCR,50,2021-05-31 12:35:00,1.6,1,0.438274699,0,0,0,2
FCR,50,2021-05-31 12:35:00,1.6,2,0.503205571,0,0,0,2
FCR,50,2021-05-31 12:54:00,3.8,1,0.11914724,81.64648748,0,4,0
FCR,50,2021-05-31 12:54:00,3.8,2,0.247707299,88.49916748,0,4,0
FCR,50,2021-05-31 13:10:00,5,1,0.152893838,130.3011679,0,0,0
FCR,50,2021-05-31 13:10:00,5,2,0.171718875,134.0532115,0,0,0
FCR,50,2021-05-31 13:15:00,6.2,1,0.151660674,262.2740331,0,3,0
FCR,50,2021-05-31 13:15:00,6.2,2,0.20704708,301.5885416,0,3,0
FCR,50,2021-05-31 13:21:00,8,1,0.7526699,341.3760741,0,0,0
FCR,50,2021-05-31 13:21:00,8,2,0.852283511,308.1818314,0,0,0
FCR,50,2021-05-31 13:28:00,9,1,17.03163512,294.3709881,0,0,0
FCR,50,2021-05-31 13:28:00,9,2,18.88320062,258.6709256,0,0,0
FCR,50,2021-06-07 10:50:00,0.1,1,0.63603982,0,0,0,2
FCR,50,2021-06-07 10:50:00,0.1,2,0.494857856,0,0,0,2
FCR,50,2021-06-07 11:10:00,1.6,1,0.739131306,0,0,0,2
FCR,50,2021-06-07 11:10:00,1.6,2,0.602454748,0,0,0,2
FCR,50,2021-06-07 11:18:00,3.8,1,0.034406162,104.8241564,0,0,0
FCR,50,2021-06-07 11:18:00,3.8,2,0.043945886,106.9674615,0,0,0
FCR,50,2021-06-07 11:29:00,5,1,-0.01554577,263.9582633,0,2,0
FCR,50,2021-06-07 11:29:00,5,2,-0.018371077,259.6740671,0,2,0
FCR,50,2021-06-07 11:35:00,6.2,1,-0.017835559,283.2848156,0,2,0
FCR,50,2021-06-07 11:35:00,6.2,2,-0.010840693,266.7401361,0,2,0
FCR,50,2021-06-07 11:42:00,8,1,8.708013763,302.8905673,0,4,0
FCR,50,2021-06-07 11:42:00,8,2,0.01422022,359.4239236,0,4,0
FCR,50,2021-06-07 11:52:00,9,1,52.77616043,346.2142739,0,0,4
FCR,50,2021-06-07 11:52:00,9,2,59.7115936,185.2058917,0,0,4
FCR,1.1,2021-06-07 12:20:00,0.1,1,0.661913788,440.0341468,0,0,0
FCR,1.1,2021-06-07 12:20:00,0.1,2,0.57029045,485.2501857,0,0,0
FCR,100,2021-06-07 13:50:00,0.1,1,-0.011388994,50.11505138,0,2,0
FCR,100,2021-06-07 13:50:00,0.1,2,-0.002862659,50.80543752,0,2,0
FCR,200,2021-06-07 14:20:00,0.1,1,0.890068743,145.0549541,0,0,0
FCR,200,2021-06-07 14:20:00,0.1,2,0.866951912,135.6414364,0,0,0
FCR,50,2021-06-15 10:45:00,0.1,1,0.729441451,0,0,0,2
FCR,50,2021-06-15 10:45:00,0.1,2,0.640600468,0,0,0,2
FCR,50,2021-06-15 11:07:00,1.6,1,0.926181743,0,0,0,2
FCR,50,2021-06-15 11:07:00,1.6,2,0.822525127,0,0,0,2
FCR,50,2021-06-15 11:20:00,3.8,1,0.187873537,98.13952729,0,0,0
FCR,50,2021-06-15 11:20:00,3.8,2,0.201334537,110.1306127,0,0,0
FCR,50,2021-06-15 11:28:00,5,1,0.715458896,196.9718266,0,3,0
FCR,50,2021-06-15 11:28:00,5,2,0.499584786,162.3064572,0,3,0
FCR,50,2021-06-15 11:35:00,6.2,1,-0.005821249,386.6112124,0,2,0
FCR,50,2021-06-15 11:35:00,6.2,2,0.004303256,320.0199315,0,4,0
FCR,50,2021-06-15 11:42:00,8,1,0.065383492,342.907277,0,4,0
FCR,50,2021-06-15 11:42:00,8,2,0.024312297,367.8412085,0,4,0
FCR,50,2021-06-15 11:50:00,9,1,-0.010711358,378.0496135,0,2,0
FCR,50,2021-06-15 11:50:00,9,2,0.008591251,387.9056018,0,4,0
FCR,1.1,2021-06-15 12:50:00,0.1,1,2.212618172,466.1956625,0,0,0
FCR,1.1,2021-06-15 12:50:00,0.1,2,2.159973017,491.4279432,0,0,0
BVR,50,2021-06-15 16:05:00,0.1,1,0.496976891,15.49067875,0,0,0
BVR,50,2021-06-15 16:05:00,0.1,2,0.622673836,14.20044411,0,0,0
BVR,50,2021-06-15 16:21:00,3,1,0.442743967,11.36378138,0,0,0
BVR,50,2021-06-15 16:21:00,3,2,0.454401923,11.28185213,0,0,0
BVR,50,2021-06-15 16:30:00,6,1,0.35435542,117.0708913,0,0,0
BVR,50,2021-06-15 16:30:00,6,2,0.40809076,132.3899312,0,0,0
BVR,50,2021-06-15 16:40:00,9,1,115.0295961,385.9286012,0,0,0
BVR,50,2021-06-15 16:40:00,9,2,97.06599588,318.215746,0,0,0
BVR,50,2021-06-15 16:52:00,11,1,134.8702577,372.0099848,0,0,0
BVR,50,2021-06-15 16:52:00,11,2,152.3465495,374.5848193,0,0,0
BVR,1.1,2021-06-16 08:13:00,0.1,1,5.708902021,36.77667849,0,0,0
BVR,1.1,2021-06-16 08:13:00,0.1,2,6.138163792,34.06494607,0,0,0
FCR,50,2021-06-21 10:16:00,0.1,1,0.988957721,0,0,0,2
FCR,50,2021-06-21 10:16:00,0.1,2,0.872811974,0,0,0,2
FCR,50,2021-06-21 10:33:00,1.6,1,0.348366783,0,0,0,2
FCR,50,2021-06-21 10:33:00,1.6,2,0.354887116,0,0,0,2
FCR,50,2021-06-21 11:07:00,5,1,4.551024148,327.6502868,0,3,0
FCR,50,2021-06-21 11:07:00,5,2,6.34853715,370.1662811,0,3,0
FCR,50,2021-06-21 11:20:00,6.2,1,-0.022135686,326.3337016,0,2,0
FCR,50,2021-06-21 11:20:00,6.2,2,-0.01342538,353.3856211,0,2,0
FCR,50,2021-06-21 11:38:00,8,1,-0.028547288,388.6266612,0,2,0
FCR,50,2021-06-21 11:38:00,8,2,-0.022330205,375.5158059,0,2,0
FCR,50,2021-06-21 11:50:00,9,1,-0.025900532,393.4301455,0,2,0
FCR,50,2021-06-21 11:50:00,9,2,-0.023362162,403.1158864,0,2,0
FCR,1.1,2021-06-21 12:00:00,0.1,1,6.71972246,226.4076954,1,0,0
FCR,1.1,2021-06-21 12:00:00,0.1,2,7.939980897,226.7596352,1,0,0
FCR,100,2021-06-21 13:20:00,0.1,1,-0.001049356,29.44810524,0,2,0
FCR,100,2021-06-21 13:20:00,0.1,2,-0.00434604,28.60607651,0,2,0
FCR,200,2021-06-21 14:20:00,0.1,1,1.997720822,448.8037112,0,0,0
FCR,200,2021-06-21 14:20:00,0.1,2,2.301623595,589.420971,0,0,0
BVR,50,2021-06-28 10:30:00,0.1,1,7.674482877,55.21160878,0,4,4
BVR,50,2021-06-28 10:30:00,0.1,2,0.625564962,14.32359072,0,4,4
BVR,50,2021-06-28 10:41:00,3,1,0.632493412,8.885682091,0,0,4
BVR,50,2021-06-28 10:41:00,3,2,0.802814134,30.59568474,0,0,4
BVR,50,2021-06-28 10:53:00,6,1,0.582525468,225.7348029,0,0,0
BVR,50,2021-06-28 10:53:00,6,2,0.53500497,217.5820004,0,0,0
BVR,50,2021-06-28 11:00:00,9,1,34.79355675,360.5726077,0,4,0
BVR,50,2021-06-28 11:00:00,9,2,17.13146382,379.0311717,0,4,0
BVR,50,2021-06-28 11:44:00,11,1,242.5098065,742.1095863,0,0,0
BVR,50,2021-06-28 11:44:00,11,2,242.2054667,692.1846126,0,0,0
BVR,1.1,2021-06-28 12:00:00,0.1,1,7.98040277,53.70238738,1,4,4
BVR,1.1,2021-06-28 12:00:00,0.1,2,0.584474699,10.34099364,1,4,4
FCR,1.1,2021-06-28 12:00:00,0.1,1,2.729814946,533.0189091,1,0,0
FCR,1.1,2021-06-28 12:00:00,0.1,2,2.846773506,560.4713043,1,0,0
FCR,50,2021-06-28 14:12:00,0.1,1,1.027697909,0,0,0,2
FCR,50,2021-06-28 14:12:00,0.1,2,0.945164096,0,0,0,2
FCR,50,2021-06-28 14:25:00,1.6,1,0.381711074,0,0,3,2
FCR,50,2021-06-28 14:25:00,1.6,2,0.617418201,0,0,3,2
FCR,50,2021-06-28 14:32:00,3.8,1,2.789219439,304.6619861,0,0,0
FCR,50,2021-06-28 14:32:00,3.8,2,2.2758595,319.8561201,0,0,0
FCR,50,2021-06-28 14:45:00,5,1,8.03947723,459.6902323,0,4,0
FCR,50,2021-06-28 14:45:00,5,2,14.00129188,472.1046738,0,4,0
FCR,50,2021-06-28 14:50:00,6.2,1,0.017383636,440.2257632,0,4,0
FCR,50,2021-06-28 14:50:00,6.2,2,0.168202417,434.3723093,0,4,0
FCR,50,2021-06-28 15:16:00,8,1,1.634504957,490.3622233,0,0,0
FCR,50,2021-06-28 15:16:00,8,2,NA,NA,0,1,1
FCR,50,2021-06-28 15:24:00,9,1,0.0091725,529.6727007,0,4,0
FCR,50,2021-06-28 15:24:00,9,2,0.067147301,529.04054,0,4,0
FCR,50,2021-07-07 14:50:00,0.1,1,0.582108049,49.58288937,0,0,0
FCR,50,2021-07-07 14:50:00,0.1,2,0.622759638,40.66856297,0,0,0
FCR,50,2021-07-07 14:56:00,1.6,1,0.010098451,156.9458921,0,0,0
FCR,50,2021-07-07 14:56:00,1.6,2,0.008206489,158.4629308,0,0,0
FCR,50,2021-07-07 15:02:00,3.8,1,0.042169625,385.0444665,0,4,0
FCR,50,2021-07-07 15:02:00,3.8,2,0.148050203,368.6016181,0,4,0
FCR,50,2021-07-07 15:07:00,5,1,0.590647434,412.646691,0,4,0
FCR,50,2021-07-07 15:07:00,5,2,3.582516288,408.5545039,0,4,0
FCR,50,2021-07-07 15:22:00,6.2,1,12.76604672,495.6992283,0,3,0
FCR,50,2021-07-07 15:22:00,6.2,2,8.732305393,481.4475666,0,3,0
FCR,50,2021-07-07 15:34:00,8,1,10.47718584,567.6419457,0,4,0
FCR,50,2021-07-07 15:34:00,8,2,5.032137157,484.1389796,0,4,0
FCR,50,2021-07-07 15:46:00,9,1,9.122683968,457.8470759,0,4,0
FCR,50,2021-07-07 15:46:00,9,2,2.285812978,510.5463421,0,4,0
FCR,1.1,2021-07-07 15:55:00,0.1,1,2.109634973,519.6271464,0,0,0
FCR,1.1,2021-07-07 15:55:00,0.1,2,2.025698314,540.943813,0,0,0
FCR,50,2021-07-12 09:20:00,0.1,1,1.002547837,66.71352568,0,0,0
FCR,50,2021-07-12 09:20:00,0.1,2,0.790533392,64.08235205,0,0,0
FCR,50,2021-07-12 09:32:00,1.6,1,0.623815247,73.89473589,0,0,0
FCR,50,2021-07-12 09:32:00,1.6,2,0.564166257,74.57010719,0,0,0
FCR,50,2021-07-12 09:40:00,3.8,1,0.112389192,356.0219779,0,4,0
FCR,50,2021-07-12 09:40:00,3.8,2,0.357121973,396.9601876,0,4,0
FCR,50,2021-07-12 09:56:00,3.8,1,10.81851029,473.2445323,0,0,0
FCR,50,2021-07-12 09:56:00,3.8,2,NA,NA,0,1,1
FCR,50,2021-07-12 10:02:00,6.2,1,1.880122593,446.9628982,0,4,0
FCR,50,2021-07-12 10:02:00,6.2,2,1.080478104,423.8741756,0,4,0
FCR,50,2021-07-12 10:12:00,8,1,18.62003968,573.0263936,0,0,0
FCR,50,2021-07-12 10:12:00,8,2,NA,NA,0,1,1
FCR,50,2021-07-12 10:20:00,9,1,34.40350381,453.8112465,0,0,0
FCR,50,2021-07-12 10:20:00,9,2,37.42224984,456.8639059,0,0,0
FCR,100,2021-07-12 11:35:00,0.1,1,0.00881219,44.42247357,0,0,0
FCR,100,2021-07-12 11:35:00,0.1,2,0.005657557,35.58172314,0,0,0
FCR,200,2021-07-12 13:05:00,0.1,1,0.723068406,67.31287251,0,4,0
FCR,200,2021-07-12 13:05:00,0.1,2,1.599330614,61.85227592,0,4,0
BVR,50,2021-07-12 14:22:00,0.1,1,0.749467944,6.672155007,0,0,0
BVR,50,2021-07-12 14:22:00,0.1,2,NA,NA,0,1,1
BVR,50,2021-07-12 14:25:00,3,1,0.790250501,11.18618862,0,0,0
BVR,50,2021-07-12 14:25:00,3,2,0.789752071,10.04629403,0,0,0
BVR,50,2021-07-12 14:32:00,6,1,0.1120694,225.8967478,0,0,0
BVR,50,2021-07-12 14:32:00,6,2,0.107974141,204.3772548,0,0,0
BVR,50,2021-07-12 14:43:00,9,1,283.5738805,410.5985133,0,0,0
BVR,50,2021-07-12 14:43:00,9,2,277.765711,368.9555098,0,0,0
BVR,50,2021-07-12 14:53:00,11,1,352.5586237,573.2360655,0,0,4
BVR,50,2021-07-12 14:53:00,11,2,377.845246,276.0209516,0,0,4
BVR,1.1,2021-07-12 16:05:00,0.1,1,0.041370734,55.89273454,0,0,0
BVR,1.1,2021-07-12 16:05:00,0.1,2,0.054719888,51.1872594,0,0,0
BVR,1.3,2021-07-12 16:13:00,0.1,1,0.613605689,297.9467528,0,0,0
BVR,1.3,2021-07-12 16:13:00,0.1,2,0.554883541,286.76659,0,0,0
BVR,1.2,2021-07-12 16:15:00,0.1,1,0.001207755,236.1910348,0,2,0
BVR,1.2,2021-07-12 16:15:00,0.1,2,0.240841276,216.6803618,0,4,0
FCR,1.1,2021-07-12 16:50:00,0.1,1,2.732241332,514.8784569,0,0,0
FCR,1.1,2021-07-12 16:50:00,0.1,2,2.692071252,533.4359631,0,0,0
FCR,1.1,2021-07-21 09:55:00,0.1,1,2.35429665,492.3242043,0,0,0
FCR,1.1,2021-07-21 09:55:00,0.1,2,2.43094877,479.0309807,0,0,0
FCR,50,2021-07-21 10:30:00,0.1,1,1.123453878,1.37187163,0,0,2
FCR,50,2021-07-21 10:30:00,0.1,2,1.011777103,5.086736325,0,0,0
FCR,50,2021-07-21 10:54:00,1.6,1,1.048383078,2.188364852,0,0,2
FCR,50,2021-07-21 10:54:00,1.6,2,1.110288959,3.458988228,0,0,2
FCR,50,2021-07-21 11:13:00,3.8,1,0.291253386,293.5298975,0,0,0
FCR,50,2021-07-21 11:13:00,3.8,2,0.233555626,291.5995064,0,0,0
FCR,50,2021-07-21 11:25:00,5,1,7.870911345,188.0577848,0,0,0
FCR,50,2021-07-21 11:25:00,5,2,8.555067212,174.8491797,0,0,0
FCR,50,2021-07-21 11:44:00,6.2,1,23.84292823,458.999338,0,0,0
FCR,50,2021-07-21 11:44:00,6.2,2,25.25274819,472.8742773,0,0,0
FCR,50,2021-07-21 11:59:00,8,1,28.39829609,547.0042465,0,0,0
FCR,50,2021-07-21 11:59:00,8,2,30.70138502,517.6387771,0,0,0
FCR,50,2021-07-21 12:14:00,9,1,53.96269758,596.5256033,0,0,4
FCR,50,2021-07-21 12:14:00,9,2,66.63758072,306.0339435,0,0,4
FCR,100,2021-07-21 14:51:00,0.1,1,-0.005141673,31.05751598,0,2,0
FCR,100,2021-07-21 14:51:00,0.1,2,0.028111408,27.83534325,0,4,0
BVR,50,2021-07-26 09:42:00,0.1,1,0.74802285,3.859064417,0,0,2
BVR,50,2021-07-26 09:42:00,0.1,2,0.642142671,4.662526258,0,0,0
BVR,50,2021-07-26 10:00:00,3,1,0.518118776,3.030153937,0,0,2
BVR,50,2021-07-26 10:00:00,3,2,0.500535053,6.167687787,0,0,0
BVR,50,2021-07-26 10:07:00,6,1,0.563740309,193.1096741,0,4,0
BVR,50,2021-07-26 10:07:00,6,2,1.160828967,206.4970194,0,4,0
BVR,50,2021-07-26 10:15:00,9,1,162.3762384,354.7036811,0,0,0
BVR,50,2021-07-26 10:15:00,9,2,179.897559,448.8198545,0,0,0
BVR,50,2021-07-26 10:30:00,11,1,364.8515975,482.6909986,0,0,0
BVR,50,2021-07-26 10:30:00,11,2,374.4166243,382.1888143,0,0,0
FCR,50,2021-07-26 12:50:00,1.6,1,2.517214362,25.35693534,0,0,0
FCR,50,2021-07-26 12:50:00,1.6,2,2.389573613,27.01857609,0,0,0
FCR,50,2021-07-26 12:55:00,0.1,1,1.771914385,18.89750825,0,4,0
FCR,50,2021-07-26 12:55:00,0.1,2,0.838072325,14.17021285,0,4,0
FCR,50,2021-07-26 13:35:00,3.8,1,0.359559781,258.2513221,0,3,0
FCR,50,2021-07-26 13:35:00,3.8,2,0.527516573,244.8017372,0,3,0
FCR,50,2021-07-26 13:41:00,5,1,10.40080384,325.0548318,0,0,0
