time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2018-02-25,0.005,11.8334,0,1,0,1,1,318.1185,81.2563,6.7,1.2881,0,120.9013,0.2687,0.0388,0.1364,0.0273,29.1685,29.1685,0.2897,0.5795,3.00E-04,0.007,262.517,2.6076,0.0027,29.1685,0,0,0,0,0,0,0,0,0,0
2018-02-26,0.0057,9.9539,0,1,0,1,1,332.3358,81.2929,6.7,1.287,0,120.9013,0.2682,0.0397,0.1355,0.0271,29.9214,29.9214,0.3025,0.6049,3.00E-04,0.0065,269.2922,2.7221,0.0025,29.9214,0,0,0,0,0,0,0,0,0,0
2018-02-27,0.0048,7.8217,0,1,0,1,1,349.8688,79.3948,6.7,1.1255,0,120.9013,0.2926,0.0447,0.1386,0.0277,29.991,29.991,0.3351,0.6704,5.00E-04,0.0111,269.9187,3.0165,0.0043,29.991,0,0,0,0,0,0,0,0,0,0
2018-02-28,0.0046,8.1428,0,1,0,1,1,347.1259,78.6569,6.7,1.0587,0,120.9013,0.3016,0.0474,0.1392,0.0278,30.444,30.444,0.3571,0.7141,6.00E-04,0.0124,273.9961,3.2135,0.0048,30.444,0,0,0,0,0,0,0,0,0,0
2018-03-01,0.0119,9.2743,0,1,0,1,1,337.7542,84.3189,6.7,1.527,0,120.9013,0.2296,0.036,0.1267,0.0253,33.2417,33.2417,0.309,0.6181,-1.00E-04,-0.0027,299.1752,2.7816,-0.001,33.2417,0,0,0,0,0,0,0,0,0,0
2018-03-02,0.0142,6.7789,0,1,0,1,1,359.0401,83.4784,6.7,1.4528,0,120.9013,0.2403,0.0388,0.1276,0.0255,33.6792,33.6792,0.3311,0.6622,-1.00E-04,-0.001,303.1131,2.9799,-3.00E-04,33.6792,0,0,0,0,0,0,0,0,0,0
2018-03-03,0.009,5.2123,0,1,0,1,1,373.6201,79.0433,6.7,1.0738,0,120.9013,0.2951,0.0498,0.1356,0.0271,32.7149,32.7149,0.3961,0.7922,4.00E-04,0.0094,294.4347,3.565,0.0037,32.7149,0,0,0,0,0,0,0,0,0,0
2018-03-04,0.0074,5.6586,0,1,0,1,1,369.3638,79.1429,6.7,1.0762,0,120.9013,0.2932,0.0507,0.1344,0.0269,33.4594,33.4594,0.4096,0.8191,3.00E-04,0.0084,301.1343,3.6858,0.0032,33.4594,0,0,0,0,0,0,0,0,0,0
2018-03-05,0.0065,5.7673,0,1,0,1,1,368.3403,79.4562,6.7,1.0969,0,120.9013,0.2888,0.051,0.1329,0.0266,34.2886,34.2886,0.4203,0.8407,3.00E-04,0.007,308.5973,3.783,0.0027,34.2886,0,0,0,0,0,0,0,0,0,0
2018-03-06,0.0068,4.9697,0,1,0,1,1,375.9688,79.5633,6.7,1.1,0,120.9013,0.2869,0.0519,0.1317,0.0263,35.0358,35.0358,0.4337,0.8673,3.00E-04,0.006,315.3219,3.903,0.0023,35.0358,0,0,0,0,0,0,0,0,0,0
2018-03-07,0.0072,5.4223,0,1,0,1,1,371.6072,80.4652,6.7,1.1717,0,120.9013,0.2756,0.0509,0.129,0.0258,36.1143,36.1143,0.4366,0.8731,2.00E-04,0.0033,325.0293,3.929,0.0013,36.1143,0,0,0,0,0,0,0,0,0,0
2018-03-08,0.0071,4.3035,0,1,0,1,1,382.5489,80.8199,6.7,1.1965,0,120.9013,0.2709,0.0512,0.1274,0.0255,36.9717,36.9717,0.4463,0.8927,1.00E-04,0.0019,332.7458,4.017,7.00E-04,36.9717,0,0,0,0,0,0,0,0,0,0
2018-03-09,0.0066,3.6685,0,1,0,1,1,389.0053,80.4391,6.7,1.1574,0,120.9013,0.2746,0.0532,0.1272,0.0254,37.5127,37.5127,0.4662,0.9324,1.00E-04,0.0019,337.6146,4.1958,8.00E-04,37.5127,0,0,0,0,0,0,0,0,0,0
2018-03-10,0.0059,4.577,0,1,0,1,1,379.8244,80.9889,6.7,1.1993,0,120.9013,0.2677,0.053,0.1252,0.025,38.4567,38.4567,0.4732,0.9464,0,1.00E-04,346.1099,4.2586,0,38.4567,0,0,0,0,0,0,0,0,0,0
2018-03-11,0.0057,5.5891,0,1,0,1,1,370.0219,81.0167,6.7,1.1956,0,120.9013,0.2667,0.054,0.1242,0.0248,39.1717,39.1717,0.4875,0.975,0,-7.00E-04,352.5453,4.3877,-3.00E-04,39.1717,0,0,0,0,0,0,0,0,0,0
2018-03-12,0.0126,3.7149,0,1,0,1,1,388.5277,87.1472,6.7,1.7316,0,120.9013,0.1976,0.0398,0.1122,0.0224,42.6818,42.6818,0.4106,0.8212,-6.00E-04,-0.0128,384.1364,3.6955,-0.0049,42.6818,0,0,0,0,0,0,0,0,0,0
2018-03-13,0.0155,3.9694,0,1,0,1,1,385.9238,86.16,6.7,1.6401,0,120.9013,0.2086,0.0432,0.1132,0.0226,42.9677,42.9677,0.4386,0.8771,-5.00E-04,-0.0114,386.7096,3.9469,-0.0044,42.9677,0,0,0,0,0,0,0,0,0,0
2018-03-14,0.0146,3.1249,0,1,0,1,1,394.6803,81.6638,6.7,1.2342,0,120.9013,0.2575,0.0557,0.1202,0.024,41.5711,41.5711,0.5223,1.0446,-2.00E-04,-0.0041,374.1402,4.7005,-0.0016,41.5711,0,0,0,0,0,0,0,0,0,0
2018-03-15,0.015,4.2656,0,1,0,1,1,382.9293,82.1669,6.7,1.2729,0,120.9013,0.2513,0.0556,0.1183,0.0237,42.5111,42.5111,0.5292,1.0584,-2.00E-04,-0.0058,382.6004,4.7627,-0.0022,42.5111,0,0,0,0,0,0,0,0,0,0
2018-03-16,0.0148,5.5354,0,1,0,1,1,370.5306,81.3247,6.7,1.1906,0,120.9013,0.2595,0.0589,0.1188,0.0238,42.7974,42.7974,0.5578,1.1157,-2.00E-04,-0.0051,385.176,5.0209,-0.002,42.7974,0,0,0,0,0,0,0,0,0,0
2018-03-17,0.017,6.1315,0,1,0,1,1,364.945,85.2133,6.7,1.5359,0,120.9013,0.2177,0.0498,0.1113,0.0223,45.4229,45.4229,0.5082,1.0164,-5.00E-04,-0.012,408.8055,4.574,-0.0047,45.4229,0,0,0,0,0,0,0,0,0,0
2018-03-18,0.0283,8.1904,0,1,0,1,1,346.7225,84.3964,6.7,1.4563,0,120.9013,0.2259,0.053,0.1117,0.0223,45.7273,45.7273,0.5363,1.0725,-5.00E-04,-0.0114,411.5454,4.8262,-0.0044,45.7273,0,0,0,0,0,0,0,0,0,0
2018-03-19,0.0185,8.641,0,1,0,1,1,342.944,82.6314,6.7,1.2892,0,120.9013,0.2434,0.0589,0.1137,0.0227,45.5296,45.5296,0.5815,1.1628,-4.00E-04,-0.0096,409.7666,5.2327,-0.0037,45.5296,0,0,0,0,0,0,0,0,0,0
2018-03-20,0.0485,7.2188,0,1,0,1,1,355.1211,84.808,6.7,1.5527,0,120.9013,0.2165,0.0496,0.1078,0.0216,45.9834,45.9834,0.5515,1.103,-5.00E-04,-0.0123,413.8504,4.9637,-0.0047,45.9834,0,0,0,0,0,0,0,0,0,0
2018-03-21,0.053,5.2289,0,1,0,1,1,373.4607,84.9595,6.7,1.6335,0,120.9013,0.2103,0.046,0.1053,0.0211,45.3889,45.3889,0.5561,1.1123,-5.00E-04,-0.0121,408.5002,5.005,-0.0046,45.3889,0,0,0,0,0,0,0,0,0,0
2018-03-22,0.0429,5.4051,0,1,0,1,1,371.7713,81.5628,6.7,1.3717,0,120.9013,0.2411,0.051,0.1084,0.0217,43.0409,43.0409,0.6283,1.2566,-3.00E-04,-0.0068,387.3684,5.6546,-0.0026,43.0409,0,0,0,0,0,0,0,0,0,0
2018-03-23,0.0382,5.7069,0,1,0,1,1,368.9089,79.9281,6.7,1.273,0,120.9013,0.2537,0.0512,0.1087,0.0217,41.5898,41.5898,0.6692,1.3383,-1.00E-04,-0.0039,374.3082,6.0224,-0.0015,41.5898,0,0,0,0,0,0,0,0,0,0
2018-03-24,0.0423,4.7389,0,1,0,1,1,378.227,81.3082,6.7,1.4746,0,120.9013,0.2347,0.0448,0.1042,0.0208,41.5946,41.5946,0.6497,1.2993,-3.00E-04,-0.0056,374.3516,5.8469,-0.0022,41.5946,0,0,0,0,0,0,0,0,0,0
2018-03-25,0.0454,5.7117,0,1,0,1,1,368.8637,80.9517,6.7,1.5042,0,120.9013,0.2339,0.0423,0.1024,0.0205,40.757,40.757,0.6646,1.3292,-2.00E-04,-0.0046,366.8131,5.9814,-0.0018,40.757,0,0,0,0,0,0,0,0,0,0
2018-03-26,0.0392,6.1061,0,1,0,1,1,365.1792,78.8574,6.7,1.3511,0,120.9013,0.2515,0.0432,0.1034,0.0207,39.1156,39.1156,0.7174,1.4348,-1.00E-04,-0.001,352.0405,6.4567,-4.00E-04,39.1156,0,0,0,0,0,0,0,0,0,0
2018-03-27,0.0422,5.6503,0,1,0,1,1,369.4425,78.9843,6.7,1.4297,0,120.9013,0.2456,0.0396,0.1009,0.0202,38.5085,38.5085,0.7224,1.4448,0,-8.00E-04,346.5766,6.5018,-4.00E-04,38.5085,0,0,0,0,0,0,0,0,0,0
2018-03-28,0.0427,7.7721,0,1,0,1,1,350.2957,78.5596,6.7,1.4502,0,120.9013,0.2456,0.0371,0.0992,0.0198,37.6466,37.6466,0.7395,1.4789,0,3.00E-04,338.819,6.6553,1.00E-04,37.6466,0,0,0,0,0,0,0,0,0,0
2018-03-29,0.0397,10.1432,0,1,0,1,1,330.853,77.42,6.7,1.391,0,120.9013,0.2533,0.0359,0.0986,0.0197,36.471,36.471,0.7736,1.5472,1.00E-04,0.0024,328.2392,6.9622,9.00E-04,36.471,0,0,0,0,0,0,0,0,0,0
2018-03-30,0.0422,10.6068,0,1,0,1,1,327.2721,77.2183,6.7,1.4353,0,120.9013,0.2508,0.0329,0.0967,0.0193,35.7107,35.7107,0.7856,1.5713,1.00E-04,0.0032,321.3957,7.0708,0.0012,35.7107,0,0,0,0,0,0,0,0,0,0
2018-03-31,0.0374,8.9767,0,1,0,1,1,340.176,76.7891,6.7,1.4543,0,120.9013,0.2508,0.0304,0.095,0.019,34.8506,34.8506,0.8031,1.6063,2.00E-04,0.0042,313.6548,7.2282,0.0016,34.8506,0,0,0,0,0,0,0,0,0,0
2018-04-01,0.0352,9.5019,0,1,0,1,1,335.9223,76.1012,6.7,1.4427,0,120.9013,0.2537,0.0282,0.0937,0.0187,33.8832,33.8832,0.8273,1.6547,2.00E-04,0.0057,304.9493,7.4461,0.0022,33.8832,0,0,0,0,0,0,0,0,0,0
2018-04-02,0.0343,10.2411,0,1,0,1,1,330.0908,75.9942,6.7,1.4998,0,120.9013,0.2502,0.0253,0.0916,0.0183,33.1563,33.1563,0.8365,1.6729,3.00E-04,0.0062,298.4061,7.5281,0.0024,33.1563,0,0,0,0,0,0,0,0,0,0
2018-04-03,0.0338,9.967,0,1,0,1,1,332.2326,75.7502,6.7,1.5417,0,120.9013,0.2482,0.0225,0.0897,0.0179,32.3695,32.3695,0.8489,1.6976,3.00E-04,0.007,291.3251,7.6395,0.0027,32.3695,0,0,0,0,0,0,0,0,0,0
2018-04-04,0.0332,10.7253,0,1,0,1,1,326.3673,75.1538,6.7,1.5403,0,120.9013,0.25,0.0202,0.0883,0.0177,31.4423,31.4423,0.8709,1.7417,4.00E-04,0.0083,282.9805,7.8378,0.0032,31.4423,0,0,0,0,0,0,0,0,0,0
2018-04-05,0.0311,8.5069,0,1,0,1,1,344.0614,75.1585,6.7,1.5702,0,120.9013,0.2589,0.0219,0.0884,0.0177,31.3975,31.3975,0.8691,1.7381,3.00E-04,0.0073,282.5773,7.8217,0.0028,31.3975,0,0,0,0,0,0,0,0,0,0
2018-04-06,0.0291,9.5411,0,1,0,1,1,335.608,75.1045,6.7,1.5916,0,120.9013,0.2685,0.0238,0.0887,0.0177,31.3301,31.3301,0.8689,1.7378,3.00E-04,0.0063,281.9703,7.82,0.0024,31.3301,0,0,0,0,0,0,0,0,0,0
2018-04-07,0.0299,9.125,0,1,0,1,1,338.9652,76.1097,6.7,1.7549,0,120.9013,0.2653,0.0243,0.0875,0.0175,31.6735,31.6735,0.8395,1.6791,2.00E-04,0.0036,285.0613,7.5559,0.0014,31.6735,0,0,0,0,0,0,0,0,0,0
2018-04-08,0.0284,8.2227,0,1,0,1,1,346.4493,76.2211,6.7,1.8005,0,120.9013,0.2728,0.0258,0.0875,0.0175,31.6699,31.6699,0.8349,1.6698,1.00E-04,0.0023,285.0289,7.5142,9.00E-04,31.6699,0,0,0,0,0,0,0,0,0,0
2018-04-09,0.0257,7.444,0,1,0,1,1,353.1433,75.6553,6.7,1.7499,0,120.9013,0.2889,0.0283,0.0884,0.0177,31.4045,31.4045,0.8486,1.6971,1.00E-04,0.002,282.6405,7.6372,8.00E-04,31.4045,0,0,0,0,0,0,0,0,0,0
2018-04-10,0.0244,8.7718,0,1,0,1,1,341.8611,75.7556,6.7,1.7915,0,120.9013,0.2967,0.0299,0.0884,0.0177,31.397,31.397,0.8441,1.6882,0,8.00E-04,282.5728,7.5968,3.00E-04,31.397,0,0,0,0,0,0,0,0,0,0
2018-04-11,0.0221,9.6321,0,1,0,1,1,334.8822,75.6624,6.7,1.8041,0,120.9013,0.3071,0.0318,0.0887,0.0177,31.315,31.315,0.8447,1.6895,0,-2.00E-04,281.8348,7.6027,-1.00E-04,31.315,0,0,0,0,0,0,0,0,0,0
2018-04-12,0.0209,11.1657,0,1,0,1,1,323.0441,75.8449,6.7,1.8572,0,120.9013,0.3139,0.0334,0.0886,0.0177,31.3393,31.3393,0.838,1.6761,-1.00E-04,-0.0016,282.0533,7.5423,-6.00E-04,31.3393,0,0,0,0,0,0,0,0,0,0
2018-04-13,0.0198,12.982,0,1,0,1,1,309.9508,75.9732,6.7,1.9023,0,120.9013,0.3214,0.035,0.0886,0.0177,31.3427,31.3427,0.8328,1.6656,-1.00E-04,-0.0029,282.0838,7.495,-0.0011,31.3427,0,0,0,0,0,0,0,0,0,0
2018-04-14,0.0186,14.399,0,1,0,1,1,300.3753,75.9897,6.7,1.9298,0,120.9013,0.3304,0.0368,0.0888,0.0178,31.3032,31.3032,0.8304,1.6608,-2.00E-04,-0.004,281.7288,7.4737,-0.0016,31.3032,0,0,0,0,0,0,0,0,0,0
2018-04-15,0.0435,14.4448,0,1,0,1,1,300.0744,81.5387,6.7,2.8518,0,120.9013,0.2585,0.0286,0.0814,0.0163,33.3822,33.3822,0.6856,1.3712,-5.00E-04,-0.0119,300.4393,6.1704,-0.0046,33.3822,0,0,0,0,0,0,0,0,0,0
2018-04-16,0.0827,12.2136,0,1,0,1,1,315.3728,79.6002,6.7,2.5734,0,120.9013,0.2953,0.0337,0.0842,0.0168,32.5923,32.5923,0.7343,1.4685,-4.00E-04,-0.0106,293.33,6.608,-0.0041,32.5923,0,0,0,0,0,0,0,0,0,0
2018-04-17,0.0583,10.5617,0,1,0,1,1,327.6175,77.0841,6.7,2.184,0,120.9013,0.3421,0.0402,0.0878,0.0176,31.5843,31.5843,0.7966,1.5933,-4.00E-04,-0.0088,284.2586,7.1696,-0.0034,31.5843,0,0,0,0,0,0,0,0,0,0
2018-04-18,0.0475,12.4288,0,1,0,1,1,313.838,76.4911,6.7,2.1076,0,120.9013,0.3606,0.0432,0.0887,0.0177,31.3125,31.3125,0.8096,1.6193,-4.00E-04,-0.0093,281.8119,7.2866,-0.0036,31.3125,0,0,0,0,0,0,0,0,0,0
2018-04-19,0.0466,11.5876,0,1,0,1,1,319.9165,76.6318,6.7,2.1548,0,120.9013,0.368,0.0448,0.0887,0.0177,31.3206,31.3206,0.8041,1.6081,-5.00E-04,-0.0106,281.8849,7.2364,-0.0041,31.3206,0,0,0,0,0,0,0,0,0,0
2018-04-20,0.0393,10.8227,0,1,0,1,1,325.6272,76.733,6.7,2.1951,0,120.9013,0.3758,0.0464,0.0887,0.0177,31.3137,31.3137,0.7995,1.5989,-5.00E-04,-0.0119,281.8229,7.1951,-0.0046,31.3137,0,0,0,0,0,0,0,0,0,0
2018-04-21,0.0349,11.5033,0,1,0,1,1,320.5369,76.8642,6.7,2.2408,0,120.9013,0.3833,0.0481,0.0887,0.0177,31.3182,31.3182,0.7942,1.5882,-6.00E-04,-0.0132,281.8631,7.1472,-0.0051,31.3182,0,0,0,0,0,0,0,0,0,0
2018-04-22,0.0328,12.0704,0,1,0,1,1,316.4022,76.9529,6.7,2.2787,0,120.9013,0.3914,0.0497,0.0888,0.0178,31.3066,31.3066,0.7899,1.5796,-6.00E-04,-0.0145,281.7589,7.1084,-0.0056,31.3066,0,0,0,0,0,0,0,0,0,0
2018-04-23,0.0354,11.969,0,1,0,1,1,317.135,79.2129,6.7,2.7245,0,120.9013,0.3625,0.0462,0.0859,0.0172,32.1161,32.1161,0.7332,1.4664,-8.00E-04,-0.0175,289.0443,6.599,-0.0068,32.1161,0,0,0,0,0,0,0,0,0,0
2018-04-24,0.0924,11.3607,0,1,0,1,1,321.5918,81.3226,6.7,3.0013,0,120.9013,0.3122,0.0428,0.0814,0.0163,33.9287,33.9287,0.6918,1.3835,5.00E-04,0.0119,305.3578,6.226,0.0046,33.9287,0,0,0,0,0,0,0,0,0,0
2018-04-25,0.1559,12.1661,0,1,0,1,1,315.7135,79.3531,6.7,2.5446,0,120.9013,0.3305,0.0494,0.0824,0.0165,34.1603,34.1603,0.7511,1.5021,0.0021,0.0492,307.443,6.7595,0.0189,34.1603,0,0,0,0,0,0,0,0,0,0
2018-04-26,0.1387,13.0201,0,1,0,1,1,309.6861,77.0978,6.7,2.0763,0,120.9013,0.352,0.0573,0.0837,0.0167,34.2347,34.2347,0.8204,1.6407,0.004,0.0925,308.1129,7.3834,0.0357,34.2347,0,0,0,0,0,0,0,0,0,0
2018-04-27,0.1297,14.0182,0,1,0,1,1,302.8959,76.1726,6.7,1.8434,0,120.9013,0.3515,0.0619,0.0832,0.0166,34.8293,34.8293,0.8566,1.7131,0.0057,0.1327,313.4635,7.709,0.0511,34.8293,0,0,0,0,0,0,0,0,0,0
2018-04-28,0.1223,14.4022,0,1,0,1,1,300.3541,75.6301,6.7,1.6751,0,120.9013,0.3446,0.0655,0.0822,0.0164,35.5769,35.5769,0.883,1.766,0.0073,0.1716,320.1921,7.9468,0.0662,35.5769,0,0,0,0,0,0,0,0,0,0
2018-04-29,0.1127,13.03,0,1,0,1,1,309.6174,75.1491,6.7,1.5192,0,120.9013,0.3366,0.0689,0.0811,0.0162,36.3469,36.3469,0.908,1.816,0.009,0.2106,327.1222,8.1718,0.0812,36.3469,0,0,0,0,0,0,0,0,0,0
2018-04-30,0.1012,13.3093,0,1,0,1,1,307.6912,74.8298,6.7,1.3854,0,120.9013,0.3262,0.0718,0.0799,0.016,37.1878,37.1878,0.9285,1.8569,0.0106,0.2482,334.6904,8.3562,0.0958,37.1878,0,0,0,0,0,0,0,0,0,0
2018-05-01,0.0895,14.4236,0,1,0,1,1,300.2132,75.4737,6.7,1.5039,0,120.9013,0.3211,0.0953,0.0824,0.0165,35.9279,35.9279,0.9404,1.8809,0.0102,0.237,323.3505,8.4638,0.0914,35.9279,0,0,0,0,0,0,0,0,0,0
2018-05-02,0.0792,16.0705,0,1,0,1,1,289.7388,76.111,6.7,1.6215,0,120.9013,0.316,0.1188,0.0849,0.017,34.6652,34.6652,0.9526,1.9052,0.0097,0.2259,311.9864,8.5733,0.0871,34.6652,0,0,0,0,0,0,0,0,0,0
2018-05-03,0.0725,17.5535,0,1,0,1,1,280.8521,76.7834,6.7,1.7438,0,120.9013,0.3105,0.142,0.0874,0.0175,33.4171,33.4171,0.9637,1.9275,0.0092,0.2144,300.7542,8.6733,0.0827,33.4171,0,0,0,0,0,0,0,0,0,0
2018-05-04,0.0658,18.8568,0,1,0,1,1,273.4367,77.4098,6.7,1.8597,0,120.9013,0.3056,0.1657,0.09,0.018,32.1505,32.1505,0.9762,1.9524,0.0087,0.2034,289.354,8.7858,0.0784,32.1505,0,0,0,0,0,0,0,0,0,0
2018-05-05,0.0564,18.5923,0,1,0,1,1,274.9131,78.0836,6.7,1.9827,0,120.9013,0.3001,0.1889,0.0925,0.0185,30.9019,30.9019,0.9873,1.9746,0.0082,0.1919,278.1174,8.8854,0.074,30.9019,0,0,0,0,0,0,0,0,0,0
2018-05-06,0.0526,17.9849,0,1,0,1,1,278.3583,79.1206,6.7,2.1665,0,120.9013,0.2901,0.2086,0.0945,0.0189,29.7798,29.7798,0.9874,1.9748,0.0076,0.1774,268.0185,8.8866,0.0685,29.7798,0,0,0,0,0,0,0,0,0,0
2018-05-07,0.0485,17.3202,0,1,0,1,1,282.2178,79.8083,6.7,2.2957,0,120.9013,0.2846,0.2312,0.0969,0.0194,28.5277,28.5277,0.998,1.996,0.0071,0.166,256.7499,8.9821,0.0641,28.5277,0,0,0,0,0,0,0,0,0,0
2018-05-08,0.0495,17.6078,0,1,0,1,1,280.5361,79.4023,6.7,2.6369,0,120.9013,0.2998,0.3086,0.0962,0.0192,27.973,27.973,1.1038,2.2075,0.008,0.1861,251.7571,9.934,0.0718,27.973,0,0,0,0,0,0,0,0,0,0
2018-05-09,0.044,17.8228,0,1,0,1,1,279.2907,79.3409,6.7,3.0341,0,120.9013,0.3109,0.3828,0.0951,0.019,27.5336,27.5336,1.1995,2.3989,0.0088,0.2037,247.8024,10.7952,0.0786,27.5336,0,0,0,0,0,0,0,0,0,0
2018-05-10,0.0412,18.4222,0,1,0,1,1,275.8702,79.6142,6.7,3.518,0,120.9013,0.3177,0.4506,0.0934,0.0187,27.2013,27.2013,1.2826,2.5653,0.0093,0.2181,244.8112,11.5438,0.0841,27.2013,0,0,0,0,0,0,0,0,0,0
2018-05-11,0.0395,19.1846,0,1,0,1,1,271.6262,79.5575,6.7,3.9196,0,120.9013,0.3287,0.5244,0.0923,0.0185,26.7629,26.7629,1.3779,2.7558,0.0101,0.2355,240.8656,12.4011,0.0908,26.7629,0,0,0,0,0,0,0,0,0,0
2018-05-12,0.0376,20.4144,0,1,0,1,1,265.0209,79.3795,6.7,4.2768,0,120.9013,0.3414,0.6018,0.0912,0.0182,26.2876,26.2876,1.4788,2.9576,0.0109,0.2542,236.5886,13.3092,0.0981,26.2876,0,0,0,0,0,0,0,0,0,0
2018-05-13,0.0344,21.0675,0,1,0,1,1,261.628,79.3538,6.7,4.6785,0,120.9013,0.3522,0.6758,0.09,0.018,25.8603,25.8603,1.5735,3.1471,0.0116,0.2715,232.7429,14.1621,0.1047,25.8603,0,0,0,0,0,0,0,0,0,0
2018-05-14,0.0321,21.5442,0,1,0,1,1,259.2,79.3997,6.7,5.1071,0,120.9013,0.3619,0.7475,0.0887,0.0177,25.4546,25.4546,1.665,3.3299,0.0123,0.288,229.0919,14.9845,0.1111,25.4546,0,0,0,0,0,0,0,0,0,0
2018-05-15,0.0402,21.0005,0,1,0,1,1,261.9724,81.4305,6.7,8.3286,0,120.9013,0.2832,0.5386,0.0834,0.0167,27.5502,27.5502,1.3972,2.7944,0.0103,0.2405,247.9518,12.5744,0.0928,27.5502,0,0,0,0,0,0,0,0,0,0
2018-05-16,0.0759,20.1577,0,1,0,1,1,266.3757,79.2484,6.7,9.8362,0,120.9013,0.268,0.4706,0.0836,0.0167,28.3834,28.3834,1.3373,2.6745,0.0104,0.2432,255.4501,12.0353,0.0938,28.3834,0,0,0,0,0,0,0,0,0,0
2018-05-17,0.1695,19.9583,0,1,0,1,1,267.4366,75.0437,6.7,9.8198,0,120.9013,0.2799,0.4494,0.0866,0.0173,28.4952,28.4952,1.3707,2.7415,0.0116,0.2722,256.4564,12.3365,0.105,28.4952,0,0,0,0,0,0,0,0,0,0
2018-05-18,0.2284,18.1505,0,1,0,1,1,277.4112,72.4904,6.7,10.687,0,120.9013,0.268,0.3792,0.0874,0.0175,29.1366,29.1366,1.3247,2.6493,0.012,0.2808,262.2295,11.9219,0.1083,29.1366,0,0,0,0,0,0,0,0,0,0
2018-05-19,0.2106,17.7242,0,1,0,1,1,279.8609,70.1518,6.7,11.6177,0,120.9013,0.2526,0.3012,0.088,0.0176,29.8385,29.8385,1.2678,2.5355,0.0123,0.2869,268.5464,11.41,0.1107,29.8385,0,0,0,0,0,0,0,0,0,0
2018-05-20,0.1592,19.3894,0,1,0,1,1,270.506,67.8774,6.7,12.5176,0,120.9013,0.2361,0.2192,0.0885,0.0177,30.5502,30.5502,1.2072,2.4144,0.0125,0.2925,274.9521,10.8649,0.1128,30.5502,0,0,0,0,0,0,0,0,0,0
2018-05-21,0.1452,20.8702,0,1,0,1,1,262.6447,65.8723,6.7,13.6691,0,120.9013,0.2162,0.1325,0.0886,0.0177,31.3661,31.3661,1.1346,2.2693,0.0126,0.2945,282.2944,10.2118,0.1136,31.3661,0,0,0,0,0,0,0,0,0,0
2018-05-22,0.1504,21.2784,0,1,0,1,1,260.5486,66.5565,6.7,15.3858,0,120.9013,0.2275,0.1271,0.0829,0.0166,32.6507,32.6507,1.0793,2.1585,0.0122,0.2836,293.8559,9.7135,0.1094,32.6507,0,0,0,0,0,0,0,0,0,0
2018-05-23,0.1492,21.5515,0,1,0,1,1,259.1631,66.7777,6.7,16.4869,0,120.9013,0.2439,0.125,0.0781,0.0156,33.7271,33.7271,1.0427,2.0854,0.012,0.2796,303.5437,9.3844,0.1078,33.7271,0,0,0,0,0,0,0,0,0,0
2018-05-24,0.1388,22.0754,0,1,0,1,1,256.5407,66.7347,6.7,17.1435,0,120.9013,0.264,0.1245,0.0735,0.0147,34.673,34.673,1.0153,2.0307,0.0119,0.2789,312.0566,9.1381,0.1076,34.673,0,0,0,0,0,0,0,0,0,0
2018-05-25,0.1359,22.4361,0,1,0,1,1,254.7623,67.0507,6.7,18.335,0,120.9013,0.2796,0.1216,0.0684,0.0137,35.7875,35.7875,0.9743,1.9487,0.0117,0.2733,322.0877,8.7691,0.1054,35.7875,0,0,0,0,0,0,0,0,0,0
2018-05-26,0.1397,22.4927,0,1,0,1,1,254.4854,67.7768,6.7,20.2654,0,120.9013,0.2894,0.1162,0.0629,0.0126,37.1109,37.1109,0.9198,1.8396,0.0113,0.2625,333.9986,8.2784,0.1013,37.1109,0,0,0,0,0,0,0,0,0,0
2018-05-27,0.1505,22.4193,0,1,0,1,1,254.845,68.3376,6.7,21.9627,0,120.9013,0.301,0.1118,0.0577,0.0115,38.3584,38.3584,0.8718,1.7436,0.0109,0.2541,345.2254,7.8461,0.098,38.3584,0,0,0,0,0,0,0,0,0,0
2018-05-28,0.1539,22.026,0,1,0,1,1,256.7858,68.3324,6.7,22.5698,0,120.9013,0.3213,0.111,0.0529,0.0106,39.3086,39.3086,0.8413,1.6826,0.0108,0.2525,353.7776,7.5716,0.0974,39.3086,0,0,0,0,0,0,0,0,0,0
2018-05-29,0.1447,21.9347,0,1,0,1,1,257.2404,67.8776,6.7,23.5322,0,120.9013,0.308,0.119,0.0543,0.0109,39.0988,39.0988,0.8667,1.7333,0.0109,0.2532,351.8894,7.8,0.0977,39.0988,0,0,0,0,0,0,0,0,0,0
2018-05-30,0.1444,22.1151,0,1,0,1,1,256.344,67.8,6.7,25.3126,0,120.9013,0.289,0.1247,0.0554,0.0111,39.0914,39.0914,0.8804,1.7608,0.0107,0.2493,351.8225,7.9237,0.0962,39.0914,0,0,0,0,0,0,0,0,0,0
