"DateTime","Depth","DOSat","DOppm","Flag","time"
2012-07-27 12:00:00,1.5,106.2,9.06,"x",NA
2012-07-28 12:00:00,1.5,107.6,9.1,"x",NA
2012-07-29 12:00:00,1.5,104,8.89,"x",NA
2012-07-30 12:00:00,1.5,105.3,8.96,"x",NA
2012-07-31 12:00:00,1.5,105.2,8.9,"x",NA
2012-08-01 12:00:00,1.5,106.6,9.04,"x",NA
2012-08-02 12:00:00,1.5,109.3,9.18,"x",NA
2012-08-03 12:00:00,1.5,110.6,9.25,"x",NA
2012-08-04 12:00:00,1.5,106.8,8.79,"x",NA
2012-08-05 12:00:00,1.5,107.1,8.92,"x",NA
2012-08-06 12:00:00,1.5,108.4,9.01,"x",NA
2012-08-07 12:00:00,1.5,106.3,8.86,"x",NA
2012-08-08 12:00:00,1.5,108.5,9.02,"x",NA
2012-08-09 12:00:00,1.5,107.2,8.86,"x",NA
2012-08-10 12:00:00,1.5,108.4,8.96,"x",NA
2012-08-11 12:00:00,1.5,106.3,8.8,"x",NA
2012-08-12 12:00:00,1.5,105.9,8.78,"x",NA
2012-08-13 12:00:00,1.5,107.6,8.91,"x",NA
2012-08-14 12:00:00,1.5,107.8,8.91,"x",NA
2012-08-15 12:00:00,1.5,107.6,8.9,"x",NA
2012-08-16 12:00:00,1.5,108.9,9.01,"x",NA
2012-08-17 12:00:00,1.5,106.5,8.84,"x",NA
2012-08-18 12:00:00,1.5,106.8,8.9,"x",NA
2012-08-19 12:00:00,1.5,104.5,8.76,"x",NA
2012-08-21 12:00:00,1.5,107.5,9.01,"x",NA
2012-08-22 12:00:00,1.5,106.3,8.95,"x",NA
2012-08-23 12:00:00,1.5,106,8.91,"x",NA
2012-08-24 12:00:00,1.5,106.1,8.86,"x",NA
2012-08-25 12:00:00,1.5,106.3,8.91,"x",NA
2012-08-26 12:00:00,1.5,105.2,8.79,"x",NA
2012-08-27 12:00:00,1.5,105.3,8.79,"x",NA
2012-08-28 12:00:00,1.5,108,9.04,"x",NA
2012-08-29 12:00:00,1.5,104.9,8.93,"x",NA
2012-08-30 12:00:00,1.5,105.7,9.06,"x",NA
2012-08-31 12:00:00,1.5,106.3,9.15,"x",NA
2012-09-01 12:00:00,1.5,106.4,9.14,"x",NA
2012-09-02 12:00:00,1.5,108.3,9.33,"x",NA
2012-09-03 12:00:00,1.5,103.8,8.93,"x",NA
2012-09-04 12:00:00,1.5,102.7,8.92,"x",NA
2012-09-05 12:00:00,1.5,106,9.23,"x",NA
2012-09-06 12:00:00,1.5,108.9,9.49,"x",NA
2012-09-07 12:00:00,1.5,105.1,9.12,"x",NA
2012-09-08 12:00:00,1.5,105.1,9.13,"x",NA
2012-09-09 12:00:00,1.5,105.9,9.24,"x",NA
2012-09-10 12:00:00,1.5,104.1,9.18,"x",NA
2012-09-11 12:00:00,1.5,106.3,9.49,"x",NA
2012-09-12 12:00:00,1.5,107.5,9.63,"x",NA
2012-09-13 12:00:00,1.5,110.7,9.88,"x",NA
2012-09-14 12:00:00,1.5,109.6,9.78,"x",NA
2012-09-15 12:00:00,1.5,107.1,9.6,"x",NA
2012-09-16 12:00:00,1.5,106.1,9.58,"x",NA
2012-09-18 12:00:00,1.5,103,9.39,"x",NA
2012-09-19 12:00:00,1.5,106.7,9.81,"x",NA
2012-09-20 12:00:00,1.5,104.1,9.63,"x",NA
2012-09-21 12:00:00,1.5,104.3,9.68,"x",NA
2012-09-22 12:00:00,1.5,105.4,9.74,"x",NA
2012-09-23 12:00:00,1.5,107.6,10.02,"x",NA
2012-09-24 12:00:00,1.5,109.1,10.23,"x",NA
2012-09-25 12:00:00,1.5,105.4,9.92,"x",NA
2012-09-26 12:00:00,1.5,106.3,10.06,"x",NA
2012-09-27 12:00:00,1.5,108.3,10.26,"x",NA
2012-09-28 12:00:00,1.5,103.6,9.89,"x",NA
2012-09-29 12:00:00,1.5,108.4,10.44,"x",NA
2012-09-30 12:00:00,1.5,104.9,10.14,"x",NA
2012-10-01 12:00:00,1.5,104,10.1,"x",NA
2012-10-02 12:00:00,1.5,110.9,10.77,"x",NA
2012-10-03 12:00:00,1.5,104.5,10.19,"x",NA
2012-10-04 12:00:00,1.5,103.7,10.11,"x",NA
2012-10-05 12:00:00,1.5,107.4,10.44,"x",NA
2012-10-06 12:00:00,1.5,106.6,10.34,"x",NA
2012-10-07 12:00:00,1.5,107.6,10.55,"x",NA
2012-10-08 12:00:00,1.5,112,11.05,"x",NA
2012-10-09 12:00:00,1.5,106,10.5,"x",NA
2012-10-10 12:00:00,1.5,104,10.38,"x",NA
2012-10-11 12:00:00,1.5,106.5,10.72,"x",NA
2012-10-12 12:00:00,1.5,105.4,10.72,"x",NA
2012-10-13 12:00:00,1.5,107.7,11.1,"x",NA
2012-10-14 12:00:00,1.5,102.7,10.67,"x",NA
2012-10-15 12:00:00,1.5,105.2,10.91,"x",NA
2012-10-16 12:00:00,1.5,105.4,10.96,"x",NA
2012-10-17 12:00:00,1.5,110.1,11.53,"x",NA
2013-05-15 12:00:00,1.5,113.2,12.02,"x",NA
2013-05-16 12:00:00,1.5,114.4,12.25,"x",NA
2013-05-17 12:00:00,1.5,113.7,12.22,"x",NA
2013-05-18 12:00:00,1.5,114.9,12.11,"x",NA
2013-05-19 12:00:00,1.5,115.1,11.93,"x",NA
2013-05-20 12:00:00,1.5,115.1,11.86,"x",NA
2013-05-21 12:00:00,1.5,115.4,11.77,"x",NA
2013-05-22 12:00:00,1.5,114,11.59,"x",NA
2013-05-23 12:00:00,1.5,113.5,11.43,"x",NA
2013-05-24 12:00:00,1.5,113.4,11.36,"x",NA
2013-05-25 12:00:00,1.5,112,11.55,"x",NA
2013-05-26 12:00:00,1.5,111.2,11.81,"x",NA
2013-05-27 12:00:00,1.5,112,11.95,"x",NA
2013-05-28 12:00:00,1.5,112.9,11.76,"x",NA
2013-05-29 12:00:00,1.5,112.3,11.81,"x",NA
2013-05-30 12:00:00,1.5,113.7,11.68,"x",NA
2013-05-31 12:00:00,1.5,115.3,11.47,"x",NA
2013-06-01 12:00:00,1.5,115.7,10.97,"x",NA
2013-06-02 12:00:00,1.5,115.2,10.92,"x",NA
2013-06-03 12:00:00,1.5,113.8,10.49,"x",NA
2013-06-04 12:00:00,1.5,113,10.6,"x",NA
2013-06-05 12:00:00,1.5,112.4,10.7,"x",NA
2013-06-06 12:00:00,1.5,112.7,10.66,"x",NA
2013-06-07 12:00:00,1.5,111.8,10.76,"x",NA
2013-06-08 12:00:00,1.5,111.1,10.79,"x",NA
2013-06-09 12:00:00,1.5,111.9,10.8,"x",NA
2013-06-10 12:00:00,1.5,112.6,10.8,"x",NA
2013-06-11 12:00:00,1.5,111.5,10.82,"x",NA
2013-06-12 12:00:00,1.5,110.9,10.84,"x",NA
2013-06-13 12:00:00,1.5,111.5,10.89,"x",NA
2013-06-14 12:00:00,1.5,112.1,10.9,"x",NA
2013-06-15 12:00:00,1.5,111.6,10.79,"x",NA
2013-06-16 12:00:00,1.5,112.7,10.84,"x",NA
2013-06-18 12:00:00,1.5,111.9,10.74,"x",NA
2013-06-19 12:00:00,1.5,112.9,10.82,"x",NA
2013-06-20 12:00:00,1.5,114.4,10.73,"x",NA
2013-06-21 12:00:00,1.5,114.4,10.77,"x",NA
2013-06-22 12:00:00,1.5,115.2,10.5,"x",NA
2013-06-23 12:00:00,1.5,113.9,10.32,"x",NA
2013-06-24 12:00:00,1.5,115.5,10.25,"x",NA
2013-06-25 12:00:00,1.5,116.3,10.27,"x",NA
2013-06-26 12:00:00,1.5,118.1,10.3,"x",NA
2013-06-27 12:00:00,1.5,116.5,10.22,"x",NA
2013-06-28 12:00:00,1.5,112.2,9.95,"x",NA
2013-06-29 12:00:00,1.5,112.8,9.89,"x",NA
2013-06-30 12:00:00,1.5,113.6,9.87,"x",NA
2013-07-01 12:00:00,1.5,112.8,9.83,"x",NA
2013-07-02 12:00:00,1.5,114.4,9.88,"x",NA
2013-07-03 12:00:00,1.5,112.7,9.71,"x",NA
2013-07-04 12:00:00,1.5,111.9,9.44,"x",NA
2013-07-05 12:00:00,1.5,111.8,9.3,"x",NA
2013-07-06 12:00:00,1.5,111.7,9.22,"x",NA
2013-07-07 12:00:00,1.5,110.6,9.1,"x",NA
2013-07-08 12:00:00,1.5,113.3,9.21,"x",NA
2013-07-09 12:00:00,1.5,112.8,9.28,"x",NA
2013-07-10 12:00:00,1.5,108.4,8.97,"x",NA
2013-07-11 12:00:00,1.5,109.8,9.1,"x",NA
2013-07-12 12:00:00,1.5,110.4,9.17,"x",NA
2013-07-13 12:00:00,1.5,109.9,9.19,"x",NA
2013-07-14 12:00:00,1.5,111.8,9.2,"x",NA
2013-07-16 12:00:00,1.5,112.4,9.16,"x",NA
2013-07-17 12:00:00,1.5,112.7,9.11,"x",NA
2013-07-18 12:00:00,1.5,112.9,9.06,"x",NA
2013-07-19 12:00:00,1.5,111,8.96,"x",NA
2013-07-20 12:00:00,1.5,109.9,8.82,"x",NA
2013-07-21 12:00:00,1.5,108.9,8.79,"x",NA
2013-07-22 12:00:00,1.5,110.4,9.01,"x",NA
2013-07-23 12:00:00,1.5,112.9,9.34,"x",NA
2013-07-24 12:00:00,1.5,110.5,9.16,"x",NA
2013-07-25 12:00:00,1.5,112.2,9.47,"x",NA
2013-07-26 12:00:00,1.5,113.4,9.65,"x",NA
2013-07-27 12:00:00,1.5,108.2,9.23,"x",NA
2013-07-28 12:00:00,1.5,111.5,9.45,"x",NA
2013-07-29 12:00:00,1.5,111.3,9.38,"x",NA
2013-07-30 12:00:00,1.5,111.8,9.43,"x",NA
2013-07-31 12:00:00,1.5,112.1,9.44,"x",NA
2013-08-01 12:00:00,1.5,113.6,9.55,"x",NA
2013-08-02 12:00:00,1.5,110.9,9.36,"x",NA
2013-08-03 12:00:00,1.5,110.4,9.4,"x",NA
2013-08-04 12:00:00,1.5,111.3,9.5,"x",NA
2013-08-05 12:00:00,1.5,109.5,9.48,"x",NA
2013-08-06 12:00:00,1.5,110.8,9.65,"x",NA
2013-08-07 12:00:00,1.5,111.6,9.73,"x",NA
2013-08-08 12:00:00,1.5,115,10.01,"x",NA
2013-08-09 12:00:00,1.5,108.5,9.41,"x",NA
2013-08-10 12:00:00,1.5,111,9.63,"x",NA
2013-08-11 12:00:00,1.5,110.7,9.62,"x",NA
2013-08-12 12:00:00,1.5,111.7,9.7,"x",NA
2013-08-13 12:00:00,1.5,111.5,9.73,"x",NA
2013-08-14 12:00:00,1.5,111.5,9.78,"x",NA
2013-08-15 12:00:00,1.5,113.7,10.08,"x",NA
2013-08-16 12:00:00,1.5,111.9,9.91,"x",NA
2013-08-17 12:00:00,1.5,117.1,10.33,"x",NA
2013-08-18 12:00:00,1.5,115.8,10.15,"x",NA
2013-08-20 12:00:00,1.5,115.4,10.14,"x",NA
2013-08-21 12:00:00,1.5,113.4,9.84,"x",NA
2013-08-22 12:00:00,1.5,113.4,9.78,"x",NA
2013-08-23 12:00:00,1.5,115.7,9.99,"x",NA
2013-08-24 12:00:00,1.5,112.4,9.77,"x",NA
2013-08-25 12:00:00,1.5,112.8,9.79,"x",NA
2013-08-26 12:00:00,1.5,116.2,10.14,"x",NA
2013-08-27 12:00:00,1.5,115.9,10.09,"x",NA
2013-08-28 12:00:00,1.5,117.4,10.07,"x",NA
2013-08-29 12:00:00,1.5,116.3,10.04,"x",NA
2013-08-30 12:00:00,1.5,115.8,10,"x",NA
2013-08-31 12:00:00,1.5,113.1,9.77,"x",NA
2013-09-01 12:00:00,1.5,114.1,9.81,"x",NA
2013-09-02 12:00:00,1.5,117.3,9.99,"x",NA
2013-09-03 12:00:00,1.5,114.5,9.78,"x",NA
2013-09-04 12:00:00,1.5,110.8,9.59,"x",NA
2013-09-05 12:00:00,1.5,111.8,9.75,"x",NA
2013-09-06 12:00:00,1.5,111.6,9.83,"x",NA
2013-09-07 12:00:00,1.5,110.8,9.85,"x",NA
2013-09-08 12:00:00,1.5,108.7,9.72,"x",NA
2013-09-09 12:00:00,1.5,109,9.87,"x",NA
2013-09-10 12:00:00,1.5,107.2,9.78,"x",NA
2013-09-10 12:00:00,10.5,134.2,12.6,"x",NA
2013-09-11 12:00:00,1.5,110.1,9.92,"x",NA
2013-09-11 12:00:00,10.5,136.6,12.69,"x",NA
2013-09-12 12:00:00,1.5,115.9,10.42,"x",NA
2013-09-12 12:00:00,10.5,136,12.54,"x",NA
2013-09-13 12:00:00,1.5,110.8,9.89,"x",NA
2013-09-13 12:00:00,10.5,136.2,12.56,"x",NA
2013-09-14 12:00:00,1.5,111.4,10.12,"x",NA
2013-09-14 12:00:00,10.5,135.8,12.44,"x",NA
2013-09-15 12:00:00,1.5,109.8,10.05,"x",NA
2013-09-15 12:00:00,10.5,137.7,13.05,"x",NA
2013-09-16 12:00:00,1.5,110.3,10.16,"x",NA
2013-09-16 12:00:00,10.5,137,13.15,"x",NA
2013-09-18 12:00:00,1.5,109.5,10.23,"x",NA
2013-09-18 12:00:00,10.5,145.1,13.8,"x",NA
2013-09-19 12:00:00,1.5,110.8,10.38,"x",NA
2013-09-19 12:00:00,10.5,144.8,13.83,"x",NA
2013-09-20 12:00:00,1.5,110.6,10.29,"x",NA
2013-09-20 12:00:00,10.5,143.6,13.7,"x",NA
2013-09-21 12:00:00,1.5,109.9,10.23,"x",NA
2013-09-21 12:00:00,10.5,144.2,13.81,"x",NA
2013-09-22 12:00:00,1.5,110.2,10.27,"x",NA
2013-09-22 12:00:00,10.5,143.9,13.77,"x",NA
2013-09-23 12:00:00,1.5,109.1,10.36,"x",NA
2013-09-23 12:00:00,10.5,145.4,13.98,"x",NA
2013-09-24 12:00:00,1.5,109,10.49,"x",NA
2013-09-24 12:00:00,10.5,146.1,14.27,"x",NA
2013-09-25 12:00:00,1.5,112,10.82,"x",NA
2013-09-25 12:00:00,10.5,148,14.45,"x",NA
2013-09-26 12:00:00,1.5,96.2,9.16,"",NA
2013-09-26 12:00:00,10.5,74.3,7.79,"",NA
2013-09-27 12:00:00,1.5,101.1,9.64,"",NA
2013-09-27 12:00:00,10.5,74.3,7.77,"",NA
2013-09-28 12:00:00,1.5,94,8.98,"",NA
2013-09-28 12:00:00,10.5,75.9,7.99,"",NA
2013-09-29 12:00:00,1.5,94.5,8.98,"",NA
2013-09-29 12:00:00,10.5,75.3,7.93,"",NA
2013-09-30 12:00:00,1.5,100.6,9.57,"",NA
2013-09-30 12:00:00,10.5,75.4,7.89,"",NA
2013-10-01 12:00:00,1.5,99.5,9.41,"",NA
2013-10-01 12:00:00,10.5,77.9,8.14,"",NA
2013-10-02 12:00:00,1.5,96.9,9.16,"",NA
2013-10-02 12:00:00,10.5,75.4,7.9,"",NA
2013-10-03 12:00:00,1.5,96,9.07,"",NA
2013-10-03 12:00:00,10.5,76,7.95,"",NA
2013-10-04 12:00:00,1.5,100,9.53,"",NA
2013-10-04 12:00:00,10.5,73.2,7.65,"",NA
2013-10-05 12:00:00,1.5,97.5,9.26,"",NA
2013-10-05 12:00:00,10.5,74.8,7.81,"",NA
2013-10-06 12:00:00,1.5,93.6,8.93,"",NA
2013-10-06 12:00:00,10.5,74.7,7.79,"",NA
2013-10-07 12:00:00,1.5,92.8,8.95,"",NA
2013-10-07 12:00:00,10.5,73.8,7.85,"",NA
2013-10-08 12:00:00,1.5,93.9,9.1,"",NA
2013-10-08 12:00:00,10.5,75.9,8.13,"",NA
2013-10-09 12:00:00,1.5,94.2,9.15,"",NA
2013-10-09 12:00:00,10.5,76.9,8.32,"",NA
2013-10-10 12:00:00,1.5,100.1,9.76,"",NA
2013-10-10 12:00:00,10.5,77,8.35,"",NA
2013-10-11 12:00:00,1.5,96.9,9.47,"",NA
2013-10-11 12:00:00,10.5,77,8.39,"",NA
2013-10-12 12:00:00,1.5,92.6,9.1,"",NA
2013-10-12 12:00:00,10.5,76.7,8.38,"",NA
2013-10-13 12:00:00,1.5,94.9,9.37,"",NA
2013-10-13 12:00:00,10.5,77.2,8.56,"",NA
2013-10-14 12:00:00,1.5,97.1,9.59,"",NA
2013-10-14 12:00:00,10.5,77.7,8.63,"",NA
2013-10-15 12:00:00,1.5,94.3,9.28,"",NA
2013-10-15 12:00:00,10.5,79.5,8.77,"",NA
2014-06-10 12:00:00,1.5,99.7,8.93,"",NA
2014-06-11 12:00:00,1.5,98,8.8,"",NA
2014-06-12 12:00:00,1.5,96.5,8.8,"",NA
2014-06-13 12:00:00,1.5,95.6,8.91,"",NA
2014-06-14 12:00:00,1.5,95.9,8.87,"",NA
2014-06-15 12:00:00,1.5,96.4,9.06,"",NA
2014-06-16 12:00:00,1.5,96.1,8.84,"",NA
2014-06-17 12:00:00,1.5,95.6,8.7,"",NA
2014-06-18 12:00:00,1.5,96.3,8.72,"",NA
2014-06-19 12:00:00,1.5,94.9,8.49,"",NA
2014-06-20 12:00:00,1.5,94.1,8.52,"",NA
2014-06-21 12:00:00,1.5,94,8.53,"",NA
2014-06-22 12:00:00,1.5,93.6,8.42,"",NA
2014-06-23 12:00:00,1.5,93.4,8.32,"",NA
2014-06-24 12:00:00,1.5,93.3,8.23,"",NA
2014-06-25 12:00:00,1.5,94.6,8.36,"",NA
2014-06-26 12:00:00,1.5,98.4,8.6,"",NA
2014-06-27 12:00:00,1.5,97.7,8.47,"",NA
2014-06-28 12:00:00,1.5,99.7,8.64,"",NA
2014-06-29 12:00:00,1.5,99.8,8.5,"",NA
2014-06-30 12:00:00,1.5,100.6,8.37,"",NA
2014-07-01 12:00:00,1.5,100.8,8.24,"",NA
2014-07-02 12:00:00,1.5,97.1,7.71,"",NA
2014-07-03 12:00:00,1.5,100,8,"",NA
2014-07-04 12:00:00,1.5,96.7,7.81,"",NA
2014-07-05 12:00:00,1.5,96.6,8.21,"",NA
2014-07-06 12:00:00,1.5,96.1,8.25,"",NA
2014-07-07 12:00:00,1.5,99.3,8.48,"",NA
2014-07-08 12:00:00,1.5,98.5,8.3,"",NA
2014-07-09 12:00:00,1.5,98,8.24,"",NA
2014-07-10 12:00:00,1.5,98,8.12,"",NA
2014-07-11 12:00:00,1.5,97,8,"",NA
2014-07-12 12:00:00,1.5,97,7.9,"",NA
2014-07-13 12:00:00,1.5,97,7.98,"",NA
2014-07-14 12:00:00,1.5,97.1,7.83,"",NA
2014-07-15 12:00:00,1.5,96.9,7.86,"",NA
2014-07-16 12:00:00,1.5,101,8.12,"",NA
2014-07-17 12:00:00,1.5,97.9,7.92,"",NA
2014-07-18 12:00:00,1.5,99.4,8.05,"",NA
2014-07-19 12:00:00,1.5,97.6,7.89,"",NA
2014-07-20 12:00:00,1.5,97.6,7.95,"",NA
2014-07-21 12:00:00,1.5,97.8,7.89,"",NA
2014-07-23 12:00:00,1.5,98.4,7.87,"",NA
2014-07-24 12:00:00,1.5,97.1,7.73,"",NA
2014-07-25 12:00:00,1.5,97.8,7.88,"",NA
2014-07-26 12:00:00,1.5,96.5,7.79,"",NA
2014-07-27 12:00:00,1.5,97,7.9,"",NA
2014-07-28 12:00:00,10.5,91.8,9.56,"d",NA
2014-07-29 12:00:00,10.5,91.9,9.36,"d",NA
2014-07-30 12:00:00,10.5,91.9,9.4,"d",NA
2014-07-31 12:00:00,10.5,92.6,9.51,"d",NA
2014-08-01 12:00:00,10.5,91.5,9.53,"d",NA
2014-08-02 12:00:00,10.5,92.3,9.43,"d",NA
2014-08-03 12:00:00,10.5,91.2,9.44,"d",NA
2014-08-04 12:00:00,10.5,91.2,9.33,"d",NA
2014-08-05 12:00:00,10.5,92.5,9.43,"d",NA
2014-08-06 12:00:00,10.5,89.6,9.55,"d",NA
2014-08-07 12:00:00,10.5,91.3,9.44,"d",NA
2014-08-08 12:00:00,10.5,89.7,9.35,"d",NA
2014-08-09 12:00:00,10.5,91.2,9.5,"d",NA
2014-08-10 12:00:00,10.5,93.1,9.57,"d",NA
2014-08-11 12:00:00,10.5,90.1,9.3,"d",NA
2014-08-12 12:00:00,10.5,90.9,9.56,"d",NA
2014-08-13 12:00:00,10.5,90.1,9.12,"d",NA
2014-08-14 12:00:00,10.5,87.8,9.05,"d",NA
2014-08-15 12:00:00,10.5,89.6,9.04,"d",NA
2014-08-16 12:00:00,10.5,88.7,8.84,"d",NA
2014-08-17 12:00:00,10.5,88.5,8.86,"d",NA
2014-08-18 12:00:00,10.5,91.6,8.95,"d",NA
2014-08-20 12:00:00,10.5,88.2,8.72,"d",NA
2014-08-21 12:00:00,10.5,88.3,8.63,"d",NA
2014-08-22 12:00:00,10.5,85.8,8.4,"d",NA
2014-08-23 12:00:00,10.5,84.2,8.23,"d",NA
2014-08-24 12:00:00,10.5,83.3,7.95,"d",NA
2014-08-25 12:00:00,10.5,85.9,8.22,"d",NA
2014-08-26 12:00:00,10.5,85.9,8.17,"d",NA
2014-08-27 12:00:00,10.5,84.3,8.13,"d",NA
2014-08-28 12:00:00,10.5,79.3,8.13,"d",NA
2014-08-29 12:00:00,10.5,85.8,8.15,"d",NA
2014-08-30 12:00:00,10.5,84.7,8.05,"d",NA
2014-08-31 12:00:00,10.5,81.9,7.99,"d",NA
2014-09-01 12:00:00,10.5,82.5,8.01,"d",NA
2014-09-02 12:00:00,10.5,81,7.75,"d",NA
2014-09-03 12:00:00,10.5,79.6,7.7,"d",NA
2014-09-04 12:00:00,10.5,81,7.75,"d",NA
2014-09-05 12:00:00,10.5,82.1,7.76,"d",NA
2014-09-06 12:00:00,10.5,79.2,7.58,"d",NA
2014-09-07 12:00:00,10.5,80.5,7.69,"d",NA
2014-09-08 12:00:00,10.5,76.4,7.4,"d",NA
2014-09-09 12:00:00,10.5,78.3,7.51,"d",NA
2014-09-10 12:00:00,10.5,75.2,7.23,"d",NA
2014-09-11 12:00:00,10.5,84.9,7.75,"d",NA
2014-09-12 12:00:00,10.5,78.4,7.49,"d",NA
2014-09-13 12:00:00,10.5,88,8.16,"d",NA
2014-09-14 12:00:00,10.5,90.7,8.45,"d",NA
2014-09-16 12:00:00,10.5,90,8.45,"d",NA
2014-09-17 12:00:00,10.5,90,8.5,"d",NA
2014-09-18 12:00:00,10.5,91.2,8.64,"d",NA
2014-09-19 12:00:00,1.5,94.4,8.73,"",NA
2014-09-19 12:00:00,10.5,89.4,8.55,"d",NA
2014-09-20 12:00:00,1.5,91.1,8.56,"",NA
2014-09-20 12:00:00,10.5,91.5,8.82,"d",NA
2014-09-21 12:00:00,1.5,90.3,8.46,"",NA
2014-09-21 12:00:00,10.5,90.5,8.75,"d",NA
2014-09-22 12:00:00,1.5,91.9,8.63,"",NA
2014-09-22 12:00:00,10.5,74.7,7.46,"d",NA
2014-09-23 12:00:00,1.5,91.7,8.69,"",NA
2014-09-23 12:00:00,10.5,89.4,8.73,"d",NA
2014-09-24 12:00:00,1.5,92.9,8.77,"",NA
2014-09-24 12:00:00,10.5,90.7,8.86,"d",NA
2014-09-25 12:00:00,1.5,94.9,9,"",NA
2014-09-25 12:00:00,10.5,89.1,8.7,"d",NA
2014-09-26 12:00:00,1.5,93.1,8.8,"",NA
2014-09-26 12:00:00,10.5,92.3,9.01,"d",NA
2014-09-27 12:00:00,1.5,93.8,8.78,"",NA
2014-09-27 12:00:00,10.5,85.9,8.39,"d",NA
2014-09-28 12:00:00,1.5,92.2,8.56,"",NA
2014-09-28 12:00:00,10.5,89.1,8.72,"d",NA
2014-09-29 12:00:00,1.5,95.8,8.84,"",NA
2014-09-29 12:00:00,10.5,89.8,8.77,"d",NA
2014-09-30 12:00:00,1.5,93.7,8.81,"",NA
2014-09-30 12:00:00,10.5,84.5,8.32,"d",NA
2014-10-01 12:00:00,1.5,90.9,8.6,"",NA
2014-10-01 12:00:00,10.5,94.6,9.17,"d",NA
2014-10-02 12:00:00,1.5,99.4,9.4,"",NA
2014-10-02 12:00:00,10.5,82.4,8.09,"d",NA
2014-10-03 12:00:00,1.5,94.6,8.9,"",NA
2014-10-03 12:00:00,10.5,92.8,9.06,"d",NA
2014-10-04 12:00:00,1.5,89.3,8.53,"",NA
2014-10-04 12:00:00,10.5,93.4,9.12,"d",NA
2014-10-05 12:00:00,1.5,92.1,8.85,"",NA
2014-10-05 12:00:00,10.5,90.2,8.86,"d",NA
2014-10-06 12:00:00,1.5,89.8,8.69,"",NA
2014-10-06 12:00:00,10.5,77.7,7.76,"d",NA
2014-10-07 12:00:00,1.5,90.4,8.82,"",NA
2014-10-07 12:00:00,10.5,89.2,8.84,"d",NA
2014-10-08 12:00:00,1.5,92.9,9.05,"",NA
2014-10-08 12:00:00,10.5,90.5,8.99,"d",NA
2014-10-09 12:00:00,1.5,90.9,8.95,"",NA
2014-10-09 12:00:00,10.5,89.4,8.93,"d",NA
2014-10-10 12:00:00,1.5,91.2,9.07,"",NA
2014-10-10 12:00:00,10.5,88,8.89,"d",NA
2014-10-11 12:00:00,1.5,98.3,9.84,"",NA
2014-10-11 12:00:00,10.5,87.5,8.9,"d",NA
2014-10-12 12:00:00,1.5,95.1,9.57,"",NA
2014-10-12 12:00:00,10.5,87.6,8.96,"d",NA
2014-10-13 12:00:00,1.5,89.4,9.05,"",NA
2014-10-13 12:00:00,10.5,86.3,8.88,"d",NA
2015-06-11 12:00:00,1.5,97.2,9.38,"",NA
2015-06-11 12:00:00,10.5,96.8,11,"",NA
2015-06-12 12:00:00,1.5,98.3,9.26,"",NA
2015-06-12 12:00:00,10.5,96.3,11.18,"",NA
2015-06-13 12:00:00,1.5,99.6,9.32,"",NA
2015-06-13 12:00:00,10.5,99.1,11.22,"",NA
2015-06-14 12:00:00,1.5,100.4,9.25,"",NA
2015-06-14 12:00:00,10.5,101.6,10.95,"",NA
2015-06-15 12:00:00,1.5,99.1,9.24,"",NA
2015-06-15 12:00:00,10.5,100.4,10.97,"",NA
2015-06-16 12:00:00,1.5,98.6,9.22,"",NA
2015-06-16 12:00:00,10.5,98.9,11.13,"",NA
2015-06-17 12:00:00,1.5,99.3,9.21,"",NA
2015-06-17 12:00:00,10.5,99.8,10.93,"",NA
2015-06-18 12:00:00,1.5,100,9.15,"",NA
2015-06-18 12:00:00,10.5,99.9,11.08,"",NA
2015-06-19 12:00:00,1.5,100.5,9.21,"",NA
2015-06-19 12:00:00,10.5,99.8,11.16,"",NA
2015-06-20 12:00:00,1.5,100.3,9.13,"",NA
2015-06-20 12:00:00,10.5,100.7,10.99,"",NA
2015-06-21 12:00:00,1.5,99.9,9.12,"",NA
2015-06-21 12:00:00,10.5,99.7,11.1,"",NA
2015-06-23 12:00:00,1.5,100.4,9.04,"",NA
2015-06-23 12:00:00,10.5,99.1,10.78,"",NA
2015-06-24 12:00:00,1.5,100.7,9.03,"",NA
2015-06-24 12:00:00,10.5,97.7,10.92,"",NA
2015-06-25 12:00:00,1.5,100.6,8.95,"",NA
2015-06-25 12:00:00,10.5,100.3,10.81,"",NA
2015-06-26 12:00:00,1.5,100.9,8.98,"",NA
2015-06-26 12:00:00,10.5,99,10.73,"",NA
2015-06-27 12:00:00,1.5,101.3,8.92,"",NA
2015-06-27 12:00:00,10.5,98.4,10.72,"",NA
2015-06-28 12:00:00,1.5,98.7,8.89,"",NA
2015-06-28 12:00:00,10.5,97.9,10.71,"",NA
2015-06-29 12:00:00,1.5,98.3,8.93,"",NA
2015-06-29 12:00:00,10.5,98.8,10.84,"",NA
2015-06-30 12:00:00,1.5,99.6,9.03,"",NA
2015-06-30 12:00:00,10.5,98.3,10.66,"",NA
2015-07-01 12:00:00,1.5,99.1,8.98,"",NA
2015-07-01 12:00:00,10.5,97,10.71,"",NA
2015-07-02 12:00:00,1.5,100.1,9.04,"",NA
2015-07-02 12:00:00,10.5,97.7,10.66,"",NA
2015-07-03 12:00:00,1.5,100.7,9.07,"",NA
2015-07-03 12:00:00,10.5,97.6,10.63,"",NA
2015-07-04 12:00:00,1.5,101.5,9.14,"",NA
